step_bytes_access,step_bytes_access_op0,step_bytes_access_op1,step_bytes_access_out,step_flops,step_ai,params,dim,depths,w128,w256,w512,w512lg,batch_size,num_timesteps,unroll,compilation_time,execution_time
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,1,3.5627810955047607,193.39057755470276
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,20,23.931492567062378,168.24598789215088
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,40,50.13984704017639,166.81891345977783
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,60,111.81406545639038,222.3015353679657
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,80,210.39295959472656,221.51854491233826
15532402.0,15228790.0,103322.0,197470.0,7570562.0,0.4874044594004198,3.7776,64,8,0,0,8,0,128,200,100,242.46638798713684,172.9483916759491
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,1,4.162620782852173,161.99406743049622
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,20,23.568357944488525,135.91157412528992
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,40,49.780022859573364,134.21792435646057
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,60,111.5586621761322,187.4222390651703
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,80,222.5181531906128,175.73683166503906
8908242.0,8685654.0,84442.0,136734.0,4315714.0,0.4844630399578278,2.15248,32,8,0,0,8,0,128,200,100,245.42232823371887,137.73813390731812
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,1,3.5460617542266846,149.92586493492126
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,20,25.063113689422607,125.76217722892761
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,40,52.91920304298401,124.36713147163391
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,60,118.20532822608948,176.78497052192688
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,80,221.52507257461548,161.99888968467712
7196674.0,6999238.0,78074.0,118654.0,3477026.0,0.4831434632164803,1.733904,16,8,0,0,8,0,128,200,100,250.98083758354187,127.34765839576721
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,1,3.0776760578155518,157.50466680526733
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,20,19.626407384872437,140.44703602790833
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,40,40.156548261642456,139.3287434577942
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,60,98.63276028633118,185.17840003967285
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,80,159.13077878952026,183.7603542804718
13371754.0,13113198.0,84890.0,170846.0,6517890.0,0.4874371754072054,3.252288,64,6,0,0,6,0,128,200,100,176.57496643066406,143.86850309371948
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,1,3.050095319747925,126.38476824760437
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,20,19.274197101593018,107.66306948661804
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,40,39.3295738697052,106.40202903747559
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,60,86.00096893310547,150.431627035141
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,80,157.90483593940735,137.7221245765686
6747594.0,6570062.0,66010.0,110110.0,3263042.0,0.4835860011731589,1.627168,32,6,0,0,6,0,128,200,100,173.75050234794617,108.93607068061829
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,1,3.0860159397125244,114.26908946037292
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,20,20.90208864212036,97.53787589073181
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,40,43.18509769439697,96.38798308372498
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,60,93.58367085456848,139.0923125743866
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,80,179.38513708114624,124.10089564323425
5036026.0,4883646.0,59642.0,92030.0,2424354.0,0.48140220086234664,1.208592,16,6,0,0,6,0,128,200,100,180.92712998390198,98.72722554206848
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,1,4.815217018127441,192.42589139938354
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,20,31.78394603729248,155.5067000389099
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,40,70.89112138748169,152.2734477519989
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,60,167.15445637702942,191.72720742225647
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,80,349.66323614120483,197.4861454963684
7404930.0,7147398.0,84890.0,169822.0,3534978.0,0.47738169030632294,1.760832,64,12,0,12,0,0,128,200,100,460.4200258255005,157.0396614074707
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,1,5.014387130737305,170.15287613868713
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,20,32.40625762939453,131.4290313720703
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,40,72.3239369392395,130.43774271011353
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,60,182.9458417892456,168.04729628562927
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,80,348.55636048316956,161.37916469573975
4024802.0,3848294.0,66010.0,109086.0,1902146.0,0.47260610584073454,0.94672,32,12,0,12,0,0,128,200,100,453.49978613853455,132.75360822677612
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,1,4.78086256980896,160.3679506778717
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,20,34.41534614562988,123.61124205589294
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,40,76.12794041633606,123.03862190246582
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,60,179.03714418411255,157.88402724266052
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,80,367.84039211273193,151.2944359779358
3148818.0,2997462.0,59642.0,91006.0,1481250.0,0.47041461272134494,0.73704,16,12,0,12,0,0,128,200,100,476.4476628303528,126.0541524887085
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,1,4.132613658905029,167.09232807159424
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,20,28.21243977546692,136.92509245872498
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,40,60.802754163742065,134.1354513168335
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,60,139.66781735420227,167.310453414917
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,80,275.2311522960663,174.31848406791687
6848890.0,6613886.0,75674.0,156510.0,3270786.0,0.4775643936462697,1.629248,64,10,0,10,0,0,128,200,100,344.4712178707123,138.7032654285431
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,1,4.100244760513306,144.27904558181763
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,20,29.233659267425537,112.88164806365967
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,40,61.17043614387512,112.040118932724
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,60,139.76751375198364,143.054461479187
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,80,276.39209032058716,137.4426727294922
3468762.0,3314782.0,56794.0,95774.0,1637954.0,0.4722013213936269,0.815136,32,10,0,10,0,0,128,200,100,363.9956192970276,114.33362793922424
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,1,4.481303453445435,134.70326209068298
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,20,29.42696976661682,103.69762516021729
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,40,64.29381036758423,102.91370582580566
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,60,145.05811142921448,135.18490076065063
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,80,285.2245862483978,127.58005619049072
2592778.0,2463950.0,50426.0,77694.0,1217058.0,0.46940308811629844,0.605456,16,10,0,10,0,0,128,200,100,345.9626986980438,106.86139678955078
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,1,3.7178955078125,142.7558033466339
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,20,23.91714596748352,117.59065413475037
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,40,49.75499153137207,116.43679308891296
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,60,111.5460615158081,144.36281776428223
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,80,212.12056732177734,151.68007493019104
6292850.0,6080374.0,66458.0,143198.0,3006594.0,0.4777793845395965,1.497664,64,8,0,8,0,0,128,200,100,242.6486794948578,120.50961375236511
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,1,3.6951844692230225,120.04201531410217
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,20,23.578758478164673,94.19170427322388
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,40,64.42196798324585,93.22484731674194
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,60,111.63999056816101,118.92500829696655
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,80,210.92542934417725,115.1659038066864
2912722.0,2781270.0,47578.0,82462.0,1373762.0,0.4716419898637769,0.683552,32,8,0,8,0,0,128,200,100,245.46435356140137,95.76373410224915
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,1,3.6908981800079346,109.9356141090393
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,20,25.210327625274658,85.10530805587769
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,40,52.87300515174866,83.99485969543457
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,60,117.0804922580719,106.89057421684265
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,80,220.5471272468567,103.7144124507904
2036738.0,1930438.0,41210.0,64382.0,952866.0,0.46783926062164105,0.473872,16,8,0,8,0,0,128,200,100,251.9543800354004,86.91008281707764
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,1,3.255823850631714,118.31260585784912
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,20,19.67638897895813,99.80264949798584
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,40,39.79720735549927,98.81014084815979
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,60,87.01984405517578,121.93031907081604
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,80,158.54756474494934,128.79544591903687
5736810.0,5546862.0,57242.0,129886.0,2742402.0,0.4780360513944161,1.36608,64,6,0,6,0,0,128,200,100,175.42206978797913,102.04861521720886
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,1,3.2087197303771973,94.29282712936401
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,20,36.41070103645325,74.82408332824707
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,40,39.81558895111084,74.05740880966187
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,60,86.63122057914734,94.93582272529602
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,80,157.9193820953369,90.81080889701843
2356682.0,2247758.0,38362.0,69150.0,1109570.0,0.47081871885982074,0.551968,32,6,0,6,0,0,128,200,100,174.63807129859924,76.56961464881897
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,1,3.26914644241333,84.16261863708496
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,20,21.07034921646118,67.06006526947021
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,40,43.25115513801575,66.24218487739563
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,60,92.88724875450134,88.74810528755188
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,80,169.7987082004547,79.35071659088135
1480698.0,1396926.0,31994.0,51070.0,688674.0,0.4651009186208126,0.342288,16,6,0,6,0,0,128,200,100,183.3741238117218,67.107754945755
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,1,5.663316249847412,160.4696273803711
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,20,31.5762722492218,121.89333152770996
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,40,71.10247087478638,120.76790952682495
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,60,170.04428339004517,142.7238471508026
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,80,352.3086624145508,150.98294687271118
3146626.0,2957190.0,57242.0,129374.0,1447554.0,0.4600336995880667,0.718656,64,12,12,0,0,0,128,200,100,481.7081036567688,124.03653883934021
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,1,5.053030729293823,144.69224786758423
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,20,32.524693965911865,103.0396363735199
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,40,72.25405311584473,101.78269648551941
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,60,168.92639803886414,121.93241596221924
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,80,353.6851873397827,120.93621683120728
1388514.0,1280102.0,38362.0,68638.0,625730.0,0.45064723870267065,0.310048,32,12,12,0,0,0,128,200,100,455.2862801551819,105.00126099586487
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,1,5.08201265335083,130.39532160758972
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,20,34.16660165786743,97.74082207679749
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,40,75.60127258300781,96.52120876312256
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,60,177.45037031173706,116.0479838848114
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,80,365.6719663143158,111.92180609703064
930322.0,847062.0,31994.0,50558.0,413730.0,0.44471699046136715,0.204816,16,12,12,0,0,0,128,200,100,470.88815665245056,98.24336886405945
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,1,4.360259771347046,138.6363706588745
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,20,28.430474996566772,108.03689742088318
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,40,61.66517376899719,106.83482789993286
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,60,158.24940633773804,126.66834473609924
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,80,273.56815481185913,135.0003960132599
2999674.0,2821502.0,52634.0,122718.0,1380994.0,0.4603813614412766,0.685632,64,10,10,0,0,0,128,200,100,337.50775837898254,109.50850343704224
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,1,4.352811574935913,120.5173933506012
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,20,28.30514407157898,89.05280303955078
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,40,61.55110239982605,87.80228662490845
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,60,141.16107392311096,105.71134996414185
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,80,274.57506465911865,104.25164556503296
1241562.0,1144414.0,33754.0,61982.0,559170.0,0.45037621963301067,0.277024,32,10,10,0,0,0,128,200,100,344.0235598087311,90.4004282951355
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,1,4.375248193740845,107.32609963417053
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,20,29.677108764648438,84.15091633796692
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,40,64.74632811546326,83.00740313529968
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,60,144.33404111862183,100.07541251182556
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,80,283.7534339427948,95.86102652549744
783370.0,711374.0,27386.0,43902.0,347170.0,0.443175000319134,0.171792,16,10,10,0,0,0,128,200,100,351.64457154273987,84.56233644485474
